tick,rabbits,foxes,biomass,rabbit_births,rabbit_starved,rabbit_eaten,fox_births,fox_starved,motive_wander,motive_seek_food,motive_flee,motive_hunt,motive_seek_mate
39480,17896,1283,2000931.78,42380,9250,38361,2514,1784,6366,7117,1146,513,4037
39540,17424,1256,2045671.02,42380,9250,38361,2514,1784,6190,6880,1245,532,3833
39600,16931,1270,2092732.50,42380,9250,38361,2514,1784,6028,6735,1147,579,3712
39660,16389,1261,2141940.93,42380,9250,38361,2514,1784,5943,6436,1131,526,3614
39720,15857,1235,2199748.63,42380,9250,38361,2514,1784,5594,6345,1127,528,3498
39780,15446,1248,2254986.25,42380,9250,38361,2514,1784,5185,6373,1064,531,3541
39840,15089,1233,2312421.04,42380,9250,38361,2514,1784,5325,6112,922,515,3448
39900,14691,1218,2368629.96,42380,9250,38361,2514,1784,4922,5902,988,512,3585
39960,14261,1231,2432060.62,42380,9250,38361,2514,1784,4737,5769,1014,514,3458
40020,13841,1219,2495925.17,42380,9250,38361,2514,1784,4814,5342,1062,560,3282
40080,13400,1221,2561316.05,42380,9250,38361,2514,1784,4446,5172,1023,570,3410
40140,13116,1222,2623382.44,42380,9250,38361,2514,1784,4155,5204,920,557,3502
40200,12799,1212,2685663.62,42380,9250,38361,2514,1784,4071,4973,874,506,3587
40260,12627,1208,2749685.82,42380,9250,38361,2514,1784,3892,4998,819,475,3651
40320,12518,1194,2808919.99,27920,3740,32923,2012,2296,3745,4868,856,462,3781
40380,12491,1179,2864451.82,27920,3740,32923,2012,2296,3577,4959,796,448,3890
40440,12562,1178,2917656.27,27920,3740,32923,2012,2296,3521,5051,786,443,3939
40500,12711,1158,2968290.95,27920,3740,32923,2012,2296,3576,4927,805,427,4134
40560,12875,1142,3014261.07,27920,3740,32923,2012,2296,3505,5012,707,396,4397
40620,13250,1137,3053690.64,27920,3740,32923,2012,2296,3641,5158,687,376,4525
40680,13844,1109,3081470.16,27920,3740,32923,2012,2296,3554,5550,766,358,4725
40740,14603,1082,3094387.76,27920,3740,32923,2012,2296,3652,5846,788,381,5018
40800,15217,1051,3103607.74,27920,3740,32923,2012,2296,3659,5963,836,410,5400
40860,15922,1040,3106441.81,27920,3740,32923,2012,2296,3715,6457,780,390,5620
40920,16706,1019,3104562.77,27920,3740,32923,2012,2296,3897,6787,820,372,5849
40980,17525,1013,3096716.81,27920,3740,32923,2012,2296,4287,7022,879,395,5955
41040,18204,1007,3084911.68,27920,3740,32923,2012,2296,4351,7377,941,413,6129
41100,18901,1011,3063652.78,27920,3740,32923,2012,2296,4606,7536,1003,444,6323
41160,19658,1020,3029437.17,27920,3740,32923,2012,2296,4794,7750,1024,459,6651
41220,20485,1045,2986095.69,27920,3740,32923,2012,2296,5128,8142,939,457,6864
41280,21355,1064,2937907.61,27920,3740,32923,2012,2296,5450,8303,1058,488,7120
41340,22088,1094,2883729.59,27920,3740,32923,2012,2296,5918,8703,1164,496,6901
41400,22734,1126,2836862.00,27920,3740,32923,2012,2296,6592,8660,1167,526,6915
41460,23467,1132,2788927.03,27920,3740,32923,2012,2296,6895,9014,1227,528,6935
41520,23923,1172,2745157.28,27920,3740,32923,2012,2296,7489,8985,1345,550,6726
41580,24208,1234,2703855.39,27920,3740,32923,2012,2296,7469,9248,1463,594,6668
41640,24266,1288,2663203.30,27920,3740,32923,2012,2296,7512,9221,1724,637,6460
41700,24263,1343,2616687.62,27920,3740,32923,2012,2296,7581,9118,1562,643,6702
41760,24308,1403,2573751.50,43860,1183,30887,2225,2016,7697,9154,1658,680,6522
41820,24260,1449,2536172.36,43860,1183,30887,2225,2016,7955,9174,1562,667,6351
41880,23904,1492,2507766.43,43860,1183,30887,2225,2016,7788,9168,1674,675,6091
41940,23479,1552,2479463.58,43860,1183,30887,2225,2016,7285,8984,1893,703,6166
42000,22906,1610,2458823.56,43860,1183,30887,2225,2016,7374,8716,1926,750,5750
42060,22106,1625,2442391.13,43860,1183,30887,2225,2016,7207,8383,1678,727,5736
42120,21519,1672,2435375.28,43860,1183,30887,2225,2016,7302,8017,1601,725,5546
42180,20988,1680,2429506.52,43860,1183,30887,2225,2016,6706,8424,1448,732,5358
42240,20601,1694,2426638.49,43860,1183,30887,2225,2016,7100,7715,1375,734,5371
42300,20222,1717,2427026.97,43860,1183,30887,2225,2016,6700,7781,1443,742,5273
42360,19850,1716,2424887.26,43860,1183,30887,2225,2016,6547,7597,1414,699,5309
42420,19629,1721,2428039.39,43860,1183,30887,2225,2016,6602,7533,1362,659,5194
42480,19224,1704,2438216.85,43860,1183,30887,2225,2016,6348,7283,1434,660,5203
42540,18936,1711,2445388.83,43860,1183,30887,2225,2016,6323,7279,1293,671,5081
42600,18651,1707,2461419.70,43860,1183,30887,2225,2016,6441,7103,1306,613,4895
42660,18341,1671,2490667.35,43860,1183,30887,2225,2016,6927,6803,1219,542,4521
42720,17883,1666,2528377.90,43860,1183,30887,2225,2016,6867,6713,1171,550,4248
42780,17610,1652,2565008.46,43860,1183,30887,2225,2016,6591,6822,1077,541,4231
42840,17465,1608,2599532.79,43860,1183,30887,2225,2016,6599,6651,1189,524,4110
42900,17174,1571,2641505.84,43860,1183,30887,2225,2016,6347,6755,1082,501,4060
42960,16919,1539,2684212.25,43860,1183,30887,2225,2016,6502,6313,1179,501,3963
43020,16506,1513,2728324.44,43860,1183,30887,2225,2016,6184,6279,1128,483,3945
43080,16189,1451,2776318.93,43860,1183,30887,2225,2016,5946,6265,955,509,3965
43140,16056,1394,2821269.30,43860,1183,30887,2225,2016,5975,5985,974,520,3996
43200,15866,1343,2869074.02,36853,2822,42473,2782,2842,5661,6146,971,475,3956
43260,15606,1308,2916133.23,36853,2822,42473,2782,2842,5651,5784,1050,484,3945
43320,15529,1261,2966472.26,36853,2822,42473,2782,2842,5325,6144,1029,458,3834
43380,15391,1220,3018248.64,36853,2822,42473,2782,2842,5709,5658,1003,445,3796
43440,15211,1168,3074194.19,36853,2822,42473,2782,2842,5265,5815,985,432,3882
43500,15173,1153,3123946.87,36853,2822,42473,2782,2842,5633,5533,945,425,3790
43560,15152,1123,3177047.46,36853,2822,42473,2782,2842,5562,5599,802,420,3892
43620,15187,1088,3230075.47,36853,2822,42473,2782,2842,5616,5627,763,402,3867
43680,15279,1075,3276238.23,36853,2822,42473,2782,2842,5406,5757,724,371,4096
43740,15619,1051,3313296.66,36853,2822,42473,2782,2842,5381,5876,798,362,4253
43800,16010,1034,3340765.93,36853,2822,42473,2782,2842,5444,5961,754,353,4532
43860,16488,1017,3359809.86,36853,2822,42473,2782,2842,5238,6113,800,342,5012
43920,17010,987,3371366.41,36853,2822,42473,2782,2842,5265,6269,839,366,5258
43980,17654,972,3370550.57,36853,2822,42473,2782,2842,5332,6596,758,359,5581
44040,18373,960,3361023.71,36853,2822,42473,2782,2842,5239,7000,777,363,5954
44100,19232,951,3341580.22,36853,2822,42473,2782,2842,5270,7461,802,360,6290
44160,20088,923,3318084.84,36853,2822,42473,2782,2842,5869,7564,752,353,6473
44220,20955,902,3292562.56,36853,2822,42473,2782,2842,6137,7994,814,352,6560
44280,21943,899,3255072.74,36853,2822,42473,2782,2842,6605,8183,793,351,6910
44340,23077,882,3208982.81,36853,2822,42473,2782,2842,7036,8766,864,315,6978
44400,24172,876,3157973.53,36853,2822,42473,2782,2842,7391,9144,900,339,7274
44460,25386,869,3100611.46,36853,2822,42473,2782,2842,8043,9586,983,352,7291
44520,26411,869,3039351.82,36853,2822,42473,2782,2842,8674,9680,982,349,7595
44580,27333,874,2978767.88,36853,2822,42473,2782,2842,9375,9941,891,353,7647
44640,28302,890,2915749.15,41300,3242,25622,1642,2095,9733,10618,914,364,7563
44700,29180,896,2845532.80,41300,3242,25622,1642,2095,10030,10942,1083,372,7649
44760,30164,908,2768763.94,41300,3242,25622,1642,2095,10737,11223,1024,387,7701
44820,31012,893,2697648.95,41300,3242,25622,1642,2095,11521,11405,971,364,7644
44880,31832,927,2622475.37,41300,3242,25622,1642,2095,11870,11839,1199,404,7447
44940,32466,944,2548305.33,41300,3242,25622,1642,2095,12770,11853,1064,393,7330
45000,33070,951,2475680.96,41300,3242,25622,1642,2095,13167,12208,969,419,7258
45060,33628,960,2406473.40,41300,3242,25622,1642,2095,13787,12249,1104,445,7003
45120,33903,969,2345967.10,41300,3242,25622,1642,2095,14315,12134,1294,459,6670
45180,34008,993,2292727.93,41300,3242,25622,1642,2095,14421,12383,1221,468,6508
45240,34000,1001,2240292.35,41300,3242,25622,1642,2095,14298,12676,1194,469,6364
45300,33904,1009,2191861.30,41300,3242,25622,1642,2095,14913,12150,1190,487,6173
45360,33836,1034,2145456.52,41300,3242,25622,1642,2095,15084,12121,1252,468,5945
45420,33500,1058,2103680.03,41300,3242,25622,1642,2095,14931,11977,1377,476,5797
45480,32989,1092,2070039.13,41300,3242,25622,1642,2095,14445,12330,1532,507,5267
45540,32243,1109,2045338.29,41300,3242,25622,1642,2095,14411,11829,1467,495,5150
45600,31464,1147,2019020.15,41300,3242,25622,1642,2095,13891,11703,1474,530,5013
45660,30374,1161,1998534.88,41300,3242,25622,1642,2095,13227,11512,1368,551,4877
45720,29413,1184,1980128.68,41300,3242,25622,1642,2095,12758,10934,1507,558,4840
